word,frequency
$600,2
automobile,2
trade,2
america.,2
"america,",2
material,2
product.,2
overseas.,2
"overseas,",2
increase,2
credit,2
votes.,2
"thing,",2
democratic,2
"order,",2
consensus.,2
over:,2
establish,2
secure,2
account,2
thank,2
true,2
swing,2
demographic,2
voters,2
age,2
they'll,2
voting,2
all.,2
john,2
lewis,2
'cit's,2
vote.,2
men,2
joke.,2
vote?,2
care,2
whole,2
support,2
funding,2
teacher,2
"universities,",2
you've,2
et,2
"show,",2
58%,2
chance,2
workers,2
mental,2
cybersecurity,2
secret,2
future,2
awful,2
hard,2
guarantee,2
term,2
entrepreneurs,2
else,2
startup,2
program,2
$1.5,2
generated,2
changing,2
buy,2
each,2
insurance,2
politics,2
circumstances,2
give,2
lost,2
"claymont,",2
grandpop,2
live,2
back.,2
"apartment,",2
five,2
built,2
build,2
accumulating,2
color,2
voted.,2
happens?,2
mandatory,2
both,2
ban,2
prison,2
100,2
"prison,",2
rehabilitation.,2
building,2
centers,2
arrested,2
pass,2
named,2
mistake.,2
mistake,2
crime.,2
ended,2
rise,2
fewer,2
themselves,2
"store,",2
woman,2
floor,2
place,2
her,2
"her,",2
report,2
"in,",2
spend,2
[inaudible,2
prosecutor,2
teach,2
de-escalate,2
shoot,2
ways,2
"really,",2
"ago,",2
departments,2
calls,2
advice,2
consent,2
"senate,",2
gave,2
its,2
millions,2
lgbtq,2
road,2
basis,2
"constitution,",2
concerned,2
president's,2
directly,2
10,2
employer,2
wants,2
teaching,2
senators,2
senate.,2
inconsistent,2
wanted,2
debate,2
"it,",2
reflects,2
oppose,2
way.,2
lewis:,2
father,2
allies,2
tip,2
honor,2
doubt,2
"never,",2
chairman,2
happen,2
motive.,2
nothing,2
happens.,2
guy.,2
"as,",2
pick,2
gets,2
promise,2
okay?,2
development,2
sat,2
worked,2
"day,",2
mitch,2
"beau,",2
hire,2
about?,2
commonwealth,2
southwest,2
pennsylvania.,2
pennsylvania,2
transition,2
clear.,2
banning,2
renewable,2
energy.,2
fastest,2
per,2
cheaper,2
oil,2
wells,2
net,2
direction,2
we'll,2
creation,2
global,2
warming,2
solar,2
battery,2
enough,2
tons,2
union,2
vehicles,2
hoffman:,2
"scranton,",2
does,2
"more,",2
north,2
korea,2
nato,2
odds,2
"leader,",2
afghanistan.,2
word,2
love,2
art,2
nation,2
almost,2
proud,2
8,2
daughter,2
transgender.,2
dropped,2
application,2
child,2
murdered.,2
"daughter,",2
attorney,2
delaware.,2
country.,2
real.,2
"test,",2
guys,2
commission,2
rules,2
rules.,2
(00:46)good,1
(01:02)okay.,1
(01:08)i,1
"(01:55)well,",1
informed,1
virus,1
argued,1
keeping,1
"up,",1
ground.joe,1
(02:16)i,1
suggested,1
"seeking,",1
"office,",1
access,1
replaced.,1
pointed,1
usa,1
wasn't.'joe,1
(02:42)we,1
later,1
full,1
interview,1
(02:58)then,1
using,1
the',1
act,1
ago,1
'cstop,1
that.',1
ventilators,1
missed,1
enormous,1
opportunities,1
weren't,1
true.,1
"easter,",1
summer,1
"comes,",1
miracle.,1
(03:47)not,1
(03:49)not,1
"january,",1
february.,1
"correct,",1
wasn't.,1
march.,1
openings,1
june,1
july.,1
spreading,1
rapidly.,1
denying,1
"notice,",1
stopped,1
"meetings,",1
masks.joe,1
"(04:13)so,",1
key,1
dr.,1
fauci,1
precautions.',1
standard.,1
"governors,",1
"own,",1
responsibility.,1
governors,1
responsibility.',1
presidential,1
responsibility,1
"lead,",1
(04:37)he,1
"worrying,",1
stock,1
precautionary,1
"actions,",1
market,1
barometer,1
success,1
market.joe,1
"(04:56)thirdly,",1
needed.,1
couple,1
worth,1
help.,1
portion,1
corporations,1
pop,1
stores.joe,1
"(05:20)so,",1
"five,",1
minority,1
closing.,1
permanently.,1
round,1
"unemployment,",1
enhanced,1
unemployment,1
"by,",1
"sincerely,",1
"of,",1
"crisis,",1
calling,1
"republicans,",1
(05:56)by,1
"context,",1
so?,1
science.,1
(06:15)[crosstalk,1
00:06:15],1
"(06:28)well,",1
contain,1
rational,1
crush,1
businesses.,1
guidance,1
"need,",1
sign,1
door,1
'csafe,1
in.',1
open.joe,1
(06:52)and,1
"distancing,",1
plastic,1
"barriers,",1
"cashier,",1
separators,1
booths.,1
large,1
"crowds,",1
reduce,1
"size,",1
restaurant.,1
"testing,",1
critical,1
tracing.,1
"equipped,",1
schools.joe,1
(07:15)you,1
teacher.,1
"'cno,",1
no.',1
fema,1
whomever,1
"'8no,",1
"emergency,",1
emergency.'joe,1
(07:33)we,1
smaller,1
pods.,1
ventilation,1
detail.,1
holder.,1
pushing,1
this.joe,1
"(07:52)so,",1
"'ci,",1
"i,",1
i.',1
lay,1
4%,1
20%,1
deaths.,1
210,1
dead.,1
doing?,1
nothing.,1
(08:14)sure.,1
(08:16)thank,1
"(08:22)hey,",1
kelly.,1
you?kelly,1
"(08:23)hi,",1
biden.,1
coronavirus,1
potential.joe,1
(08:29)yes.kelly,1
(08:29)senator,1
harris,1
stated,1
absolutely,1
trump.,1
"course,",1
vaccine.,1
doctors,1
presumably,1
trust.,1
approved,1
it?joe,1
(08:58)two,1
"accurate,",1
"happen,",1
body,1
"tested,",1
they've,1
phases.,1
(09:23)but,1
"like,",1
crazy,1
stuff,1
walking,1
inject,1
bleach,1
"arm,",1
"facetious,",1
regeneron,1
answer.,1
cure,1
"doses,",1
know?,1
"noticed,",1
developing,1
"working,",1
(09:53)i,1
leading,1
twice,1
week.,1
"beginning,",1
times,1
"week,",1
made.,1
run,1
"problem,",1
halt,1
continue,1
yet.joe,1
(10:11)and,1
likely,1
spring,1
"meantime,",1
"regeneron,",1
antidote.,1
"antidote,",1
tool.,1
vials,1
"(10:41)well,",1
equipment.,1
allegedly,1
"happening,",1
nor,1
docs,1
(11:02)the,1
clear',1
positive,1
impact,1
affect,1
positively,1
85%,1
public.,1
golden,1
key.',1
comes,1
distributed.,1
continuation,1
spread,1
thinking,1
mandatory.,1
"(11:40)well,",1
"couldn't,",1
"measles,",1
measles,1
can't.,1
governor,1
"room,",1
50,1
knows.',1
(12:03)and,1
"don't,",1
fine.,1
"governor,",1
"mayor,",1
"councilmen,",1
"official,",1
'cmandate,1
mask.',1
done.',1
(12:25)no,1
"good,",1
"bad,",1
"indifferent,",1
matter.,1
makes,1
fun,1
mustn't,1
"says,",1
walked,1
n95,1
underneath,1
dressing,1
room.,1
"dresser,",1
room,1
here.joe,1
(12:53)and,1
matters,1
say.,1
children,1
"consequences,",1
children.,1
meantime,1
lives.joe,1
(13:13)and,1
head,1
"cdc,",1
while,1
waiting,1
study,1
washington,1
"columbia,",1
wore,1
"save,",1
lives.,1
(13:45)and,1
"lockdown,",1
yes.,1
(13:51)thank,1
(13:56)i,1
(14:07)that's,1
right.anthony,1
archer:,1
(14:07)but,1
"also,",1
cuts.,1
taxes,1
workers.,1
"argue,",1
enough.,1
either,1
extending,1
"middle-class,",1
taxes?joe,1
(14:22)i,1
carry,1
card,1
"cuts,",1
1.3,1
$2,1
top,1
10th,1
1%.,1
"eliminating,",1
35%.,1
28%.,1
21%.joe,1
(14:54)you,1
91,1
fortune,1
500,1
penny.,1
"28%,",1
fair,1
"tax,",1
you'd,1
"trillion,",1
grand,1
paid,1
"39.6%,",1
"another,",1
"200,",1
excuse,1
$92,1
billion.joe,1
"(15:29)so,",1
easier.,1
standard,1
affordable,1
"care,",1
kid,1
school.,1
"debt,",1
pay,1
mortgage.,1
(15:52)sure.,1
(15:59)absolutely.,1
(16:02)that's,1
plan.,1
"will,",1
18.6,1
gdp,1
grow,1
7,1
trump.joe,1
(16:31)and,1
game,1
"job,",1
opposite.,1
"pandemic,",1
billionaires,1
"nation,",1
v-shape,1
k,1
shape,1
"top,",1
middle,1
income,1
raise.joe,1
(17:09)i,1
"shouldn't,",1
raise.,1
billionaire.,1
kidding,1
"aside,",1
(17:38)we're,1
charging,1
stations,1
"building,",1
building.,1
contracts.,1
aircraft,1
"carriers,",1
fleets,1
states.joe,1
(18:04)if,1
violation,1
"agreement,",1
insist,1
product,1
somewhere,1
(18:24)but,1
"policy,",1
benefit,1
growth.,1
"company,",1
"facility,",1
invested.,1
"works,",1
"(18:56)no,",1
"why,",1
strange,1
notion.,1
democracy.,1
"friends,",1
occasionally,1
something.,1
dictator.',1
"democracy,",1
(19:22)i,1
question.voice,1
(19:24)we,1
"states,",1
order,1
form,1
perfect,1
"union,",1
"justice,",1
domestic,1
"tranquility,",1
common,1
"defense,",1
promote,1
"welfare,",1
blessings,1
liberty,1
"posterity,",1
ordain,1
special,1
edition,1
2020,1
return,1
moment.voice,1
(23:25)(silence),1
citizens,1
abridged,1
"race,",1
"color,",1
previous,1
condition,1
servitude.,1
philadelphia,1
(23:53)don't,1
"jump,",1
cedric.,1
there.cedric,1
(23:56)i'll,1
okay.,1
(23:59)good,1
evening.cedric,1
(24:00)many,1
be-cedric,1
(24:03)many,1
"30,",1
myself,1
conflict.,1
besides,1
ain't,1
"black,'",1
participation,1
continually,1
fails,1
protect,1
them?joe,1
"(24:24)well,",1
buddy,1
sacred,1
"opportunity,",1
difference.',1
"vote,",1
outcome,1
election.,1
am,1
worthy,1
earn,1
demonstrated,1
career.,1
criminal,1
fairer,1
"decent,",1
gain,1
"wealth,",1
generate,1
entails.joe,1
(25:02)it,1
entails,1
early,1
"education,",1
supporting,1
title,1
base,1
increased,1
$15,1
$45,1
"60,000",1
"bucks,",1
schools.,1
short,1
half,1
"teachers,",1
quarter,1
teachers.joe,1
(25:29)number,1
five-year-old,1
"daycare,",1
happened.,1
school?,1
rapidly,1
shortcoming,1
education,1
prior,1
heard,1
words,1
"spoken,",1
"cetera,",1
cetera.,1
12,1
successfully.,1
psychologists.,1
psychologist,1
"1,507",1
kids.,1
"500,",1
"poor,",1
abuse,1
cause,1
"illness,",1
illness,1
causes,1
"abuse,",1
failure,1
anxieties.joe,1
(26:34)in,1
$70,1
hbc,1
wherewithal,1
universities,1
foundational,1
need.,1
"them,",1
allowed,1
awarded,1
"laboratory,",1
compete,1
laboratory.,1
inventions,1
of.,1
produce,1
field,1
"burgeoning,",1
cybersecurity.,1
deal.joe,1
(27:18)in,1
graduate,1
graduated,1
"background,",1
payments.,1
buyers,1
"$15,000",1
payment,1
buyers.,1
arguing,1
successful,1
anyone,1
given,1
money.,1
money?,1
obama,1
"did,",1
invested,1
sbas,1
"sbas,",1
"associations,",1
sideline.joe,1
(28:11)because,1
"$200,000",1
"enterprise,",1
"entrepreneur,",1
"attract,",1
"guarantee,",1
attract,1
"$100,000.",1
without,1
trouble,1
that'll,1
$300,1
sideline,1
grow.,1
"and,",1
split,1
"differences,",1
"age,",1
builder,1
neighborhood,1
side,1
"highway,",1
yours,1
"neighborhood,",1
valued,1
29%,1
higher.,1
taxed,1
"place,",1
red,1
lining.joe,1
(29:15)we,1
opportunity.,1
"(29:29)well,",1
hang,1
afterwards.,1
more.cedric,1
(29:32)okay.joe,1
"(29:33)no,",1
"dad,",1
job,1
scranton,1
steel,1
"town,",1
finally,1
